trip_id,start_time,end_time,headway_secs
4-I14-005-2022I14-1-1-4--5---,11:00:00,18:00:00,330
4-I14-005-2022I14-2-1-4--5---,11:00:00,18:00:00,330
4-I14-005-2022I14-1-1-4--5---,18:00:00,20:00:00,300
4-I14-005-2022I14-2-1-4--5---,18:00:00,20:00:00,300
4-I14-005-2022I14-1-1-4--5---,20:00:00,22:00:00,330
4-I14-005-2022I14-2-1-4--5---,20:00:00,22:00:00,330
4-I14-005-2022I14-1-1-4--5---,22:00:00,24:00:00,450
4-I14-005-2022I14-2-1-4--5---,22:00:00,24:00:00,450
4-I15-005-2022I15-1-1-4--5---,00:00:00,02:00:00,600
4-I15-005-2022I15-2-1-4--5---,00:00:00,02:00:00,600
4-I15-005-2022I15-1-1-4--5---,06:05:00,07:00:00,540
4-I15-005-2022I15-2-1-4--5---,06:05:00,07:00:00,540
4-I15-005-2022I15-1-1-4--5---,07:00:00,07:30:00,270
4-I15-005-2022I15-2-1-4--5---,07:00:00,07:30:00,270
4-I15-005-2022I15-1-1-4--5---,07:30:00,09:30:00,240
4-I15-005-2022I15-2-1-4--5---,07:30:00,09:30:00,240
4-I15-005-2022I15-1-1-4--5---,09:30:00,11:00:00,300
4-I15-005-2022I15-2-1-4--5---,09:30:00,11:00:00,300
4-I15-005-2022I15-1-1-4--5---,11:00:00,21:00:00,330
4-I15-005-2022I15-2-1-4--5---,11:00:00,21:00:00,330
4-I15-005-2022I15-1-1-4--5---,21:00:00,22:00:00,360
4-I15-005-2022I15-2-1-4--5---,21:00:00,22:00:00,360
4-I15-005-2022I15-1-1-4--5---,22:00:00,24:00:00,450
4-I15-005-2022I15-2-1-4--5---,22:00:00,24:00:00,450
4-I12-061-2022I12-1-1-4--6-1--,00:00:00,02:00:00,900
4-I12-061-2022I12-1-1-4--6-1--,06:05:00,07:00:00,540
4-I12-061-2022I12-1-1-4--6-1--,07:00:00,09:00:00,480
4-I12-061-2022I12-1-1-4--6-1--,09:00:00,10:00:00,420
4-I12-061-2022I12-1-1-4--6-1--,10:00:00,22:00:00,360
4-I12-061-2022I12-1-1-4--6-1--,22:00:00,23:00:00,420
4-I12-061-2022I12-1-1-4--6-1--,23:00:00,24:00:00,450
4-I13-061-2022I13-1-1-4--6-1--,00:00:00,02:00:00,900
4-I13-061-2022I13-1-1-4--6-1--,06:05:00,07:00:00,540
4-I13-061-2022I13-1-1-4--6-1--,07:00:00,10:00:00,480
4-I13-061-2022I13-1-1-4--6-1--,10:00:00,21:00:00,360
4-I13-061-2022I13-1-1-4--6-1--,21:00:00,22:00:00,480
4-I13-061-2022I13-1-1-4--6-1--,22:00:00,24:00:00,450
4-I14-061-2022I14-1-1-4--6-1--,00:00:00,02:00:00,900
4-I14-061-2022I14-1-1-4--6-1--,06:05:00,07:00:00,540
4-I14-061-2022I14-1-1-4--6-1--,07:00:00,09:30:00,210
4-I14-061-2022I14-1-1-4--6-1--,09:30:00,11:00:00,270
4-I14-061-2022I14-1-1-4--6-1--,11:00:00,22:00:00,300
4-I14-061-2022I14-1-1-4--6-1--,22:00:00,24:00:00,450
4-I15-061-2022I15-1-1-4--6-1--,00:00:00,02:00:00,900
4-I15-061-2022I15-1-1-4--6-1--,06:05:00,07:00:00,540
4-I15-061-2022I15-1-1-4--6-1--,07:00:00,09:30:00,210
4-I15-061-2022I15-1-1-4--6-1--,09:30:00,11:00:00,270
4-I15-061-2022I15-1-1-4--6-1--,11:00:00,14:00:00,300
4-I15-061-2022I15-1-1-4--6-1--,14:00:00,16:00:00,330
4-I15-061-2022I15-1-1-4--6-1--,16:00:00,22:00:00,300
4-I15-061-2022I15-1-1-4--6-1--,22:00:00,24:00:00,450
4-I12-062-2022I12-1-1-4--6-2--,00:00:00,01:00:00,750
4-I12-062-2022I12-1-1-4--6-2--,01:00:00,02:00:00,900
4-I12-062-2022I12-1-1-4--6-2--,06:05:00,07:00:00,540
4-I12-062-2022I12-1-1-4--6-2--,07:00:00,09:00:00,480
4-I12-062-2022I12-1-1-4--6-2--,09:00:00,10:00:00,420
4-I12-062-2022I12-1-1-4--6-2--,10:00:00,22:00:00,360
